inCategory	outCategory	in/out
0.492310691	0.280343383	1.756098841
0.450317461	0.225479703	1.997152985
0.547224865	0.263402893	2.077520329
0.603435299	0.21513793	2.804876379
0.716291644	0.251655522	2.846318012
0.498134805	0.218192221	2.283008998
0.488478734	0.245406973	1.990484327
0.289362089	0.186071029	1.555116295
0.555789433	0.235701596	2.358021506
0.594120987	0.245722834	2.417850136
0.596133578	0.207413198	2.87413522
0.355285453	0.225647699	1.574513963
0.564332524	0.213449761	2.643865804
0.552438638	0.23132278	2.38817222
0.620380818	0.244606527	2.536239835
0.776677834	0.222921448	3.484087517
0.615204049	0.271226848	2.268226958
0.648721888	0.18825522	3.445970257
0.58510402	0.271789213	2.152786026
0.376765301	0.073082082	5.15537174
0.465613946	0.138407005	3.36409234
0.688905784	0.232316189	2.965380014
0.594982195	0.28537073	2.084944714
0.51644719	0.226598502	2.279128875
0.656292245	0.225432705	2.911255696
0.541890288	0.231213587	2.343678394
0.567220087	0.261200997	2.17158469
0.471520248	0.215561359	2.18740618
0.471999441	0.16477989	2.864423815
0.491622216	0.218263544	2.25242479
0.37718779	0.177304319	2.127346883
0.51155218	0.24302094	2.104971615
0.705989965	0.097585947	7.234545398
0.600898277	0.24963839	2.407074799
0.615994825	0.206308955	2.985788116
0.602075321	0.241745774	2.49053091
0.472158999	0.22992416	2.053542348
0.545802241	0.1900642	2.87167305
0.338975078	0.08795443	3.853985281
0.479307745	0.214099472	2.238715214
0.64435746	0.217960981	2.956297304
0.617299339	0.220034691	2.805463707
0.58397465	0.195760363	2.98310977
0.455136976	0.234023817	1.944831864
0.661936312	0.286192642	2.312904723
0.552030201	0.221558694	2.49157544
0.320424444	0.182950262	1.751429269
0.572085471	0.131087133	4.364161908
0.529538136	0.246798716	2.145627599
0.555210868	0.084211985	6.593014858
0.484893344	0.256141288	1.893069825
0.6339809	0.209153303	3.03117805
0.503557138	0.26338089	1.911897016
0.776021823	0.15291532	5.074846816
0.684488003	0.229476248	2.982827236
0.491086463	0.197296672	2.48907626
0.42042741	0.146319443	2.873352989
0.410696479	0.231410511	1.774752914
0.548093087	0.212671588	2.577180588
0.473064651	0.257322542	1.838411233
0.624797336	0.238434019	2.620420265
0.635159969	0.218070112	2.912641084
0.407004382	0.149111433	2.729531685
0.577003634	0.211663831	2.726037941
0.514603458	0.240787776	2.137166043
0.503836565	0.267811992	1.881306964
0.531965484	0.195956743	2.714708746
0.499144408	0.262879705	1.898755966
0.502358771	0.247530937	2.029478726
0.667311048	0.141910455	4.702338874
0.496235612	0.181269283	2.737560411
0.631851918	0.216694261	2.915868269
0.342900063	0.231721761	1.479792239
0.696387035	0.169362304	4.111818382
0.473560272	0.188999543	2.505615963
0.688030973	0.257303218	2.674008421
0.60998207	0.274578297	2.221523249
0.460445454	0.231318419	1.990526549
0.522740991	0.24294168	2.151713901
0.56559731	0.217400421	2.601638525
0.580773886	0.201366263	2.884166776
0.78500167	0.175630162	4.469629029
0.556345131	0.232911571	2.388653892
0.353723339	0.195953266	1.805141323
0.437553584	0.040815965	10.72015767
0.50801123	0.066045274	7.691863494
0.42511927	0.179443347	2.3691002
0.445695114	0.208685157	2.135729821
0.625159256	0.1571926	3.977027272
0.592462663	0.162196904	3.65273718
0.570666474	0.181718606	3.140385487
0.44242837	0.231566422	1.910589482
0.46945137	0.226227968	2.075125251
0.528025191	0.264878991	1.993458179
0.650550989	0.231038459	2.815769258
0.688691335	0.138858219	4.959672813
0.514608737	0.244993984	2.100495406
0.368515094	0.187113216	1.969476568
0.763377823	0.163850823	4.658980719
0.489858618	0.222543347	2.201182939
0.417225024	0.230820302	1.80757507
0.687252269	0.152019887	4.520805036
0.571012142	0.203115158	2.811272917
0.480738769	0.246793038	1.947942988
0.496464691	0.238156494	2.084615382
0.61336853	0.217992726	2.813711002
0.494642423	0.271801572	1.819865936
0.540355311	0.264032465	2.046548751
0.659931936	0.140676034	4.691146854
0.554765674	0.182809541	3.034664762
0.557602616	0.14815858	3.763552645
0.742931726	0.266093144	2.791998748
0.603456983	0.255705304	2.359970535
0.669359501	0.157635372	4.246251922
0.594833387	0.22388435	2.65687792
0.386484883	0.21396924	1.806263752
0.569608205	0.248618623	2.291092267
0.74074511	0.161348799	4.590955206
0.565323686	0.234574626	2.409995041
0.68504129	0.171708444	3.989560868
0.553979803	0.233226701	2.375284648
0.424790173	0.066774302	6.361581622
0.382619389	0.199329744	1.919529831
0.483374603	0.214452193	2.253997011
0.562561504	0.256882679	2.189954991
0.507577592	0.189709838	2.675547024
0.55506789	0.2576116	2.154669628
0.496038335	0.276980966	1.790875173
0.522475741	0.15866878	3.292870479
0.675432367	0.200056317	3.376211149
0.423366952	0.228179543	1.855411514
0.40865802	0.163052108	2.506303193
0.604529814	0.240602849	2.51256299
0.548829709	0.196361182	2.795001051
0.684430469	0.229766921	2.978803335
0.386788754	0.232570246	1.663105067
0.50202269	0.251145614	1.998930747
0.648990681	0.189237826	3.429497663
0.539796143	0.233465525	2.312102148
0.551359161	0.056912954	9.687762132
0.533469716	0.234854367	2.271491576
0.432717219	0.216324574	2.000314673
0.480652221	0.269578741	1.782975241
0.445745859	0.216600809	2.057914101
0.540567065	0.25375363	2.130283084
0.576775006	0.196193004	2.939834722
0.705565653	0.237973859	2.964887225
0.485707041	0.205783692	2.36027955
0.479798221	0.235001308	2.041683191
0.286032407	0.180376532	1.585751777
0.537712758	0.22092809	2.433881353
0.591311125	0.239509645	2.468840556
0.581510171	0.193843384	2.999896919
0.350417992	0.218192107	1.606006732
0.55864533	0.204977598	2.725396995
0.548939323	0.224388267	2.446381582
0.614587737	0.235520943	2.609482323
0.773740068	0.21175977	3.653857713
0.608433741	0.261219839	2.329201886
0.647205627	0.183545927	3.526123613
0.580976848	0.26374421	2.202804179
0.371249186	0.072015728	5.155112595
0.461584294	0.134630702	3.428521795
0.685684883	0.223037135	3.074308154
0.585327274	0.274120101	2.135294972
0.503206041	0.213150765	2.360798659
0.641584841	0.210035294	3.054652528
0.523806727	0.218024249	2.402515911
0.563145019	0.253429559	2.222096827
0.467122167	0.207596115	2.250148887
0.464386192	0.159793006	2.90617346
0.486635131	0.211259468	2.30349501
0.370778517	0.169911876	2.182181291
0.504103274	0.235522633	2.140360217
0.701776783	0.096535942	7.269590669
0.59056369	0.238303464	2.478200188
0.609606372	0.195991644	3.110369198
0.59127555	0.229415776	2.577309894
0.467204665	0.221731531	2.107073641
0.524784979	0.177397282	2.958247014
0.33050952	0.085120319	3.882851055
0.466352357	0.203325675	2.293622567
0.63298143	0.20262683	3.123877673
0.613002814	0.210241085	2.915713706
0.575865402	0.189710817	3.035490607
0.446185318	0.224502328	1.987441833
0.653706441	0.274494214	2.381494427
0.547911356	0.214352569	2.556122188
0.316410719	0.174589411	1.812313342
0.571078995	0.125221678	4.560544181
0.510520117	0.232429758	2.196449032
0.552152045	0.079265702	6.965838059
0.478726629	0.248183568	1.928921534
0.629669831	0.204412552	3.080387311
0.495417571	0.251600104	1.969067434
0.768857912	0.137936159	5.574012767
0.677360485	0.218724549	3.09686538
0.481670284	0.187883374	2.563666353
0.415387993	0.14192013	2.92691384
0.405174262	0.22415642	1.807551451
0.547767071	0.209806265	2.610823226
0.466746118	0.24844866	1.878642121
0.619228375	0.229314138	2.70034975
0.618508088	0.182285277	3.393077578
0.391653653	0.130131464	3.009676848
0.631783449	0.158560596	3.984492139
0.508063973	0.20161472	2.519974591
0.441746953	0.205533881	2.149265857
0.529104291	0.159498275	3.317304168
0.526967481	0.205923054	2.559050439
0.5305297	0.209503913	2.532314042
0.724215987	0.108615226	6.667720699
0.516364452	0.160175352	3.223744755
0.644621377	0.176367855	3.654982242
0.346737123	0.194735303	1.780556058
0.712740182	0.168335199	4.234053163
0.462128656	0.168180969	2.747805886
0.66889323	0.226301242	2.955764733
0.64027307	0.217522863	2.943474817
0.496747318	0.188366719	2.637128892
0.565021115	0.200584202	2.816877443
0.565477543	0.183917385	3.074628016
0.601663189	0.161693693	3.721005926
0.755211751	0.135502929	5.57339798
0.538610326	0.197434665	2.728043355
0.405560151	0.162638342	2.493631862
0.49008851	0.020948777	23.39461222
0.478737481	0.012654748	37.83066014
0.422725492	0.122609422	3.447740685
0.416251578	0.167054816	2.491706544
0.604087051	0.14100602	4.284122406
0.55613998	0.115395426	4.819428291
0.608840297	0.153307865	3.971357221
0.453641857	0.196945286	2.303390276
0.478335651	0.179919842	2.658604223
0.532130812	0.225855364	2.356068957
0.610983109	0.182413113	3.349447292
0.709305116	0.139372243	5.089285347
0.533840003	0.202006126	2.642692147
0.353074494	0.13495958	2.616149921
0.687841309	0.119994435	5.732276748
0.445270867	0.175850508	2.532098831
0.38223438	0.174063085	2.195953152
0.680343366	0.152960675	4.447831884
0.540255439	0.151314021	3.570425491
0.454760463	0.199749587	2.276652827
0.494056734	0.202164064	2.443840531
0.615768384	0.164650697	3.739846807
0.444294577	0.237270636	1.872522382
0.49596293	0.210528729	2.355796918
0.666169614	0.125290401	5.317004385
0.59772756	0.151462185	3.946381456
0.495030197	0.128314198	3.857953411
0.733123145	0.186948593	3.921522673
0.585941811	0.199730974	2.933655199
0.69697873	0.105521254	6.6051028
0.598367057	0.192335621	3.111056881
0.43764871	0.201223887	2.174934175
0.546913865	0.195976024	2.790718235
0.685524555	0.098574649	6.954369746
0.644621481	0.201111091	3.205300498
0.665096986	0.113545904	5.857516352
0.555495908	0.188033167	2.954244276
0.441332249	0.01768745	24.95171723
0.384967871	0.152275712	2.528097664
0.478188126	0.166110299	2.878738587
0.624885853	0.208820046	2.992461037
0.562089471	0.155881266	3.605882127
0.540275382	0.206680182	2.614064765
0.52261257	0.225616223	2.316378506
0.483025518	0.105414472	4.582155626
0.65633368	0.152955521	4.291010049
0.46973004	0.201121995	2.335547834
0.420310203	0.127089347	3.307202479
0.643765367	0.182315896	3.53104355
0.509238629	0.163817	3.108582323
0.728599996	0.176800297	4.121033768
0.393953108	0.191028173	2.06227753
0.514598868	0.213319943	2.412333613
0.731136445	0.176731344	4.136993627
0.521697137	0.194284679	2.685220158
0.56062403	0.031177646	17.9816021
0.509029822	0.183180601	2.778841319
0.457588843	0.194263548	2.355505435
0.484320781	0.210977463	2.29560435
0.498439703	0.174134781	2.862378791
0.544498718	0.21240065	2.563545437
0.617807007	0.170018283	3.633768072
0.683515928	0.158958124	4.299974807
0.446864131	0.152516431	2.929940918
0.505593773	0.191502254	2.640145281
0.244153728	0.146895529	1.662090948
0.588564216	0.143713098	4.095411105
0.561000757	0.185712274	3.020806029
0.641201583	0.179143185	3.579268631
0.36541761	0.180978676	2.019119701
0.505027983	0.165136112	3.058252829
0.523902908	0.16597126	3.156588116
0.66548926	0.193192057	3.444703007
0.818815957	0.146226883	5.599626679
0.57896501	0.193103075	2.99821745
0.669847075	0.125864389	5.321974571
0.56849033	0.200996341	2.82836159
0.387223551	0.037251664	10.39479874
0.492936704	0.112494952	4.381856209
0.660286515	0.178626858	3.696457093
0.564433338	0.227416792	2.481933421
0.535609019	0.150317478	3.563185249
0.645932426	0.16157508	3.997723083
0.506120133	0.165466469	3.058747404
0.525059645	0.221025265	2.375563915
0.445750443	0.138848117	3.210345604
0.450907196	0.112554563	4.006120977
0.473630844	0.173891685	2.723711854
0.348795356	0.119394082	2.921378938
0.525911943	0.177429415	2.964062884
0.680324701	0.052110299	13.05547489
0.590362602	0.194546541	3.034557175
0.636408657	0.125719342	5.062137973
0.597507818	0.178268166	3.351735932
0.535871673	0.17411741	3.077645564
0.532532287	0.159886637	3.330686641
0.376115032	0.041952073	8.965350303
0.529131164	0.179409478	2.94929325
0.601386685	0.166062486	3.621448161
0.62867818	0.172626719	3.641835888
0.631160101	0.144507277	4.367670013
0.560953382	0.191747442	2.925480389
0.621875522	0.21011076	2.959750954
0.614682241	0.180188876	3.411321797
0.37669039	0.153572785	2.452845982
0.503457208	0.103446133	4.866853821
0.485744247	0.186381373	2.606184508
0.528196051	0.08414916	6.276902256
0.411437901	0.181663702	2.264832742
0.639248891	0.155010743	4.123900572
0.581490866	0.199371812	2.916615245
0.814506548	0.074278862	10.96552273
0.702635294	0.139336613	5.042718346
0.472988101	0.123614066	3.82632913
0.413555965	0.115672863	3.575220283
0.392432587	0.178585977	2.197443455
0.490219733	0.152453155	3.215543374
0.473366695	0.206954187	2.287301851
0.650162081	0.179630491	3.619441653
0.591621789	0.153971717	3.842405616
0.386690436	0.115029371	3.361666975
0.612423738	0.129310335	4.736077267
0.497987878	0.182750827	2.724955545
0.426306762	0.185364689	2.299827248
0.499217222	0.126477948	3.947069255
0.51393665	0.183958318	2.793766853
0.525642367	0.191138446	2.750060904
0.72415094	0.09147313	7.916542733
0.48659069	0.135591319	3.588656669
0.630887882	0.152191407	4.145358103
0.321959926	0.172178738	1.86991686
0.681936175	0.127895635	5.331973801
0.434300296	0.143495308	3.026581859
0.649745811	0.198345339	3.275830998
0.628117823	0.188378337	3.334342112
0.476645179	0.161531091	2.950795263
0.544495453	0.17582703	3.096767615
0.551467663	0.162498996	3.393668123
0.562780113	0.121024004	4.650152817
0.74793384	0.116253451	6.433648506
0.520726218	0.173765255	2.996722312
0.391981025	0.146096132	2.683034936
0.484369551	0.024658765	19.64289588
0.471987943	0.019382988	24.35062879
0.424456941	0.112544251	3.771467093
0.399626634	0.146285327	2.731829916
0.594731162	0.123693188	4.808115735
0.538556034	0.098557309	5.464394667
0.595618269	0.131203894	4.539638644
0.434488042	0.17447102	2.490316391
0.462002391	0.157774389	2.928247054
0.49962169	0.196365794	2.544341759
0.586735238	0.151611476	3.869992265
0.682631104	0.111329771	6.131613319
0.51885804	0.182928944	2.836391155
0.331317683	0.117031653	2.831009161
0.666106112	0.093084943	7.155895348
0.423708289	0.154218585	2.747452832
0.350883661	0.150743402	2.327688362
0.650719005	0.117397125	5.542887058
0.517343901	0.128603565	4.02278041
0.448288013	0.178737586	2.50807915
0.472088947	0.178266187	2.648224858
0.598197763	0.139736634	4.280894318
0.408817881	0.2096162	1.950316246
0.472718482	0.18534995	2.550410626
0.644121434	0.100398731	6.415633247
0.584265118	0.121163691	4.822113881
0.478760284	0.107769991	4.442426668
0.733464451	0.162982101	4.500276092
0.572924897	0.178219391	3.21471694
0.699916235	0.097258123	7.196481002
0.580732776	0.16138176	3.598503186
0.414611382	0.176374009	2.350751019
0.532076006	0.175000459	3.040426348
0.686143049	0.083867183	8.181305517
0.623757793	0.173048994	3.604515562
0.658260599	0.104667215	6.289081077
0.542803787	0.170579167	3.182122398
0.430915811	0.015980715	26.96473917
0.379156385	0.135238468	2.803613436
0.455230861	0.143206745	3.178836727
0.610655909	0.187756084	3.25238947
0.542158975	0.131729608	4.115695638
0.518071593	0.176376305	2.93730835
0.508391672	0.203876468	2.493626045
0.46913975	0.083329381	5.62994399
0.653049459	0.136840327	4.772346533
0.448332559	0.180303463	2.486544356
0.398862117	0.107393203	3.714035031
0.633689231	0.161261855	3.929566803
0.489630055	0.14231963	3.440355035
0.726104435	0.162318991	4.473317823
0.376296605	0.169593728	2.218812039
0.49812013	0.193100286	2.57959291
0.716378977	0.148417515	4.826781901
0.493751023	0.168091606	2.937392509
0.554808225	0.028053052	19.77710718
0.499230315	0.166815745	2.992705004
0.439021443	0.167445144	2.621882198
0.454259942	0.186914231	2.430312234
0.485066081	0.153539212	3.159232581
0.531630643	0.186364788	2.852634601
0.575002939	0.136487887	4.212849583
0.669938729	0.135513434	4.943707118
0.428410522	0.130299665	3.287886584
0.485626994	0.167199032	2.904484487
0.232061243	0.128710723	1.802967444
0.571422522	0.120617958	4.737458093
0.551017325	0.168087764	3.278152516
0.616054993	0.142993777	4.30826437
0.345928913	0.156770039	2.206600923
0.48166363	0.14192106	3.39388411
0.515287896	0.149048329	3.457186679
0.665401409	0.171716419	3.87500167
0.817739008	0.122510451	6.674851
0.565893912	0.167432535	3.37983243
0.666483353	0.11664437	5.713806433
0.551549917	0.181528648	3.038362936
0.367750565	0.036818367	9.988236672
0.486021569	0.104397327	4.655498206
0.654976474	0.158885742	4.122311196
0.545632209	0.203282349	2.684110109
0.514559164	0.125330677	4.105612244
0.624686253	0.136254697	4.584695189
0.464858946	0.135258997	3.436806088
0.510588683	0.193959463	2.632450488
0.430705701	0.121047948	3.558141284
0.422906762	0.097228635	4.349611242
0.452577406	0.147859273	3.060865897
0.334058584	0.102344612	3.264056371
0.507632153	0.155426916	3.266050476
0.661817109	0.047667707	13.88397191
0.566922303	0.163652322	3.46418735
0.626929082	0.108863556	5.758851758
0.580762526	0.154273613	3.764496823
0.527965443	0.155386765	3.397750404
0.485504319	0.1292376	3.756680099
0.355741812	0.035477796	10.02716788
0.506496575	0.154035489	3.288181037
0.570803311	0.135190821	4.222204625
0.62006632	0.154159202	4.022246561
0.61681941	0.125463119	4.91634048
0.543019341	0.164094426	3.309188205
0.605702009	0.182827633	3.312967514
0.60478482	0.160717008	3.763041812
0.354013708	0.130492303	2.712908723
0.492773586	0.083704617	5.887053837
0.439406565	0.153809545	2.856822481
0.508823251	0.069012095	7.372957651
0.390391086	0.164397834	2.37467293
0.627535149	0.137394712	4.567389386
0.563477831	0.171175298	3.291817444
0.81277037	0.055696886	14.59274354
0.687293284	0.112798244	6.093120445
0.463791561	0.113038682	4.102945581
0.386707682	0.094553499	4.089829434
0.379404388	0.157106736	2.414946663
0.49265383	0.142928639	3.44685175
0.45556525	0.181952996	2.503752392
0.635600392	0.156451021	4.062615824
